topic,site,url_root,headline,url,publish_date,publish_time
Canada,The Globe and Mail,https://www.theglobeandmail.com,"Poilievre adviser Jenni Byrne staying on, Conservatives confirm amid speculation of ouster",/politics/article-poilievre-adviser-jenni-byrne-staying-on-conservatives-confirm-amid/,2025-07-15,23:58:55
Canada,The Globe and Mail,https://www.theglobeandmail.com,"Carney changes messaging, says chances are low for tariff-free trade deal with U.S.",/politics/article-canada-us-trade-deal-tariffs-mark-carney/,2025-07-15,15:21:04
Canada,The Globe and Mail,https://www.theglobeandmail.com,Nine First Nations in Ontario launch constitutional challenge against Bill 5 and Bill C-5,/canada/article-ontario-first-nations-constitutional-challenge-bill-5-bill-c-5/,2025-07-15,15:32:24
Canada,The Globe and Mail,https://www.theglobeandmail.com,"More frequent trains, expanded storage touted at Port of Churchill in northern Manitoba",/business/article-port-of-churchill-manitoba-trains-storage/,2025-07-15,20:54:12
Canada,The Globe and Mail,https://www.theglobeandmail.com,Federal report warns of rise in antisemitic incidents against children in schools,/politics/article-antisemitism-special-envoy-report-israel-school-system/,2025-07-14,10:00:00
Canada,The Globe and Mail,https://www.theglobeandmail.com,"Canadians prefer more debt over higher taxes to finance increased military spending, poll finds",/politics/article-national-debt-income-tax-hikes-military-spending-poll/,2025-07-15,09:00:00
Canada,The Globe and Mail,https://www.theglobeandmail.com,Carney campaign director launches strategic firm as new Liberal government gets to work,/politics/article-carney-campaign-director-launches-strategic-firm-as-new-liberal-regime/,2025-07-15,00:23:40
Canada,The Globe and Mail,https://www.theglobeandmail.com,Poilievre says everyone will need to compromise to advance major infrastructure projects,/politics/article-poilievre-says-everyone-will-need-to-compromise-to-advance-major/,2025-07-14,23:44:23
Canada,The Globe and Mail,https://www.theglobeandmail.com,Opposition NDP Leader Naheed Nenshi sworn in as member of Alberta legislature,/canada/alberta/article-naheed-nenshi-sworn-in-alberta-legislature-ndp/,2025-07-14,22:16:05
Canada,The Globe and Mail,https://www.theglobeandmail.com,Ottawa offers few details on why ArriveCan contractors failed 16 Indigenous procurement audits,/politics/article-ottawa-offers-few-details-on-why-arrivecan-contractors-failed-16/,2025-07-14,10:00:00
Canada,The Globe and Mail,https://www.theglobeandmail.com,"Poilievre wants Carney to cash out blind trust, says ethics screens insufficient",/politics/article-pierre-poilievre-mark-carney-blind-trust-cash-out/,2025-07-14,21:51:01
Canada,The Globe and Mail,https://www.theglobeandmail.com,TikTok CEO asks to meet with Mélanie Joly over shutdown order,/business/article-tiktok-ceo-shou-chew-melanie-joly-shutdown-order/,2025-07-14,11:08:06
Canada,The Globe and Mail,https://www.theglobeandmail.com,Trump tariff threat piles pressure on Canada to expand trade with Asia,/world/article-trump-tariffs-canada-trade-asia/,2025-07-11,08:55:15
Canada,The Globe and Mail,https://www.theglobeandmail.com,"Pessimism, anger still dominate Canadian attitudes toward Americans, poll shows",/politics/article-canadian-attitude-us-america-poll-anger-pessimism-trump/,2025-07-12,09:30:00
Canada,The Globe and Mail,https://www.theglobeandmail.com,Ottawa asks First Nations leaders to submit questions ahead of meeting on Bill C-5,/politics/article-first-nations-carney-meeting-bill-c-5/,2025-07-11,19:34:14
Canada,The Globe and Mail,https://www.theglobeandmail.com,"Pride Toronto must return to its political roots as sponsors pull support, advocates say",/canada/article-pride-toronto-political-roots-corporate-sponsorships/,2025-07-11,18:19:50
Canada,The Globe and Mail,https://www.theglobeandmail.com,Carney's ethics filing shows more than 100 entities under conflict-of-interest screen,/politics/article-ethics-screen-carney-brookfield/,2025-07-11,20:21:56
Canada,The Globe and Mail,https://www.theglobeandmail.com,Two former NDP MPs rule out bids to lead party as leadership rules issued,/politics/article-two-former-ndp-mps-rule-out-bids-to-lead-party-as-leadership-rules/,2025-07-11,23:49:57
Canada,The Globe and Mail,https://www.theglobeandmail.com,Judge blocks CBSA from sharing findings of probe into former official's ties to ArriveCan contractor,/politics/article-judge-blocks-cbsa-from-sharing-findings-of-probe-into-former-officials/,2025-07-10,00:27:55
Canada,The Globe and Mail,https://www.theglobeandmail.com,Alberta pauses new on-farm slaughter sale limits to mixed reaction from farmers,/canada/alberta/article-alberta-on-farm-slaughter-sale-limits/,2025-07-11,20:13:17
Canada,The Globe and Mail,https://www.theglobeandmail.com,Politics Insider: Carney calls for cabinet meeting to discuss trade talks,/politics/article-politics-insider-carney-calls-for-cabinet-meeting-to-discuss-trade/,2025-07-11,19:40:29
Canada,The Globe and Mail,https://www.theglobeandmail.com,"Alberta, Ottawa to put $203-million to affordable housing projects",/canada/article-alberta-ottawa-affordable-housing-projects/,2025-07-11,19:51:28
Canada,The Globe and Mail,https://www.theglobeandmail.com,Ottawa deems millions of dollars in Tesla EV rebate claims legitimate,/business/article-tesla-ev-rebate-claims-legitimate/,2025-07-11,19:24:17
Canada,The Globe and Mail,https://www.theglobeandmail.com,NDP to choose next party leader in March,/politics/article-new-democratic-party-leadership-race/,2025-07-10,22:44:37
Canada,The Globe and Mail,https://www.theglobeandmail.com,"Extremism not a problem unique to Canadian military, McGuinty says",/politics/article-extremism-not-a-problem-unique-to-canadian-military-mcguinty-says/,2025-07-10,18:51:01
Canada,The Globe and Mail,https://www.theglobeandmail.com,Hydro-Québec suspends work at planned Labrador hydroelectric station because of protests,/canada/article-hydro-quebec-suspends-work-at-planned-labrador-hydroelectric-station/,2025-07-10,18:41:13
Canada,The Globe and Mail,https://www.theglobeandmail.com,"Ottawa sped through law to fast-track major projects, but implementation is going slower",/politics/article-building-canada-act-bill-c-5-indigenous-first-nations/,2025-07-10,09:30:00
Canada,The Globe and Mail,https://www.theglobeandmail.com,"Border bill would create 'in limbo' foreign residents, refugee groups say",/politics/article-strong-borders-foreign-residents-asylum-refugee/,2025-07-10,10:00:00
Canada,The Globe and Mail,https://www.theglobeandmail.com,"Ottawa set to miss 2026 deadline for establishing $10-a-day child care, report says",/canada/article-ottawa-2026-deadline-10-a-day-child-care/,2025-07-09,11:13:07
Canada,The Globe and Mail,https://www.theglobeandmail.com,Chinese company ordered to shut down calls Ottawa's national security review process 'unfair',/business/article-hikvision-national-security-review-ottawa-shutdown-government/,2025-07-09,18:43:15
Canada,The Globe and Mail,https://www.theglobeandmail.com,"Yukon gold mine spill one of two 'most catastrophic failures' in heap-leach mining history, expert says",/canada/article-yukon-gold-mine-spill-one-of-two-most-catastrophic-failures-in-heap/,2025-07-08,20:53:42
Canada,The Globe and Mail,https://www.theglobeandmail.com,"Explosion at B.C. minister's office shows no evidence of political motivations, police say",/canada/article-explosion-at-bc-ministers-office-shows-no-evidence-of-political/,2025-07-08,23:18:32
Canada,The Globe and Mail,https://www.theglobeandmail.com,"Success of Canada-Europe defence pact uncertain, former government officials warn",/politics/article-success-of-canada-europe-defence-pact-uncertain-former-government/,2025-07-09,00:45:00
Canada,The Globe and Mail,https://www.theglobeandmail.com,"Federal contracting system needs major overhaul, watchdog says",/politics/article-federal-spending-contracts-ombudsman/,2025-07-08,14:00:00
Canada,The Globe and Mail,https://www.theglobeandmail.com,NDP launches review of 2025 federal election campaign,/politics/article-ndp-2025-election-campaign-review/,2025-07-08,18:50:27
Canada,The Globe and Mail,https://www.theglobeandmail.com,"Nunavut Premier says he won't run for re-election, is leaving politics to spend time with family",/canada/article-nunavut-premier-leaving-office-family/,2025-07-08,16:42:48
Canada,The Globe and Mail,https://www.theglobeandmail.com,Competition Bureau advances investigation into Amazon's pricing policy,/business/article-competition-bureau-amazon-pricing-policy/,2025-07-08,15:26:22
Canada,The Globe and Mail,https://www.theglobeandmail.com,"Man stops Ottawa robbery suspect with dog-leash handcuffs, raising questions about limits of citizen's arrests",/politics/article-ottawa-citizens-arrest-pet-store-dog-leash-handcuffs-robbery-suspect/,2025-07-08,00:53:46
Canada,The Globe and Mail,https://www.theglobeandmail.com,Canada turns to Asia as efforts to shift trade from United States expand,/politics/article-canada-turns-to-asia-as-efforts-to-shift-trade-from-united-states/,2025-07-08,02:01:57
Canada,The Globe and Mail,https://www.theglobeandmail.com,B.C. boosts tax credit for game developers,/canada/british-columbia/article-bc-boosts-tax-credit-for-game-developers/,2025-07-08,03:30:20
Canada,The Globe and Mail,https://www.theglobeandmail.com,Transport committee votes to have ministers explain $1-billion loan for BC Ferries' purchase of Chinese vessels,/politics/article-transport-committee-votes-to-have-ministers-explain-1-billion-loan-for/,2025-07-07,19:48:54
Canada,The Globe and Mail,https://www.theglobeandmail.com,Cabinet ministers asked to find 'ambitious' spending cuts as Carney government prepares first budget,/politics/article-federal-cabinet-ministers-letters-spending/,2025-07-07,15:55:23
Canada,The Globe and Mail,https://www.theglobeandmail.com,Chinese company launches appeal after Ottawa orders shutdown over national security concerns,/business/article-hikvision-chinese-company-appeal-ottawa-shutdown-national-security/,2025-07-07,19:11:18
Canada,The Globe and Mail,https://www.theglobeandmail.com,B.C. cabinet minister says she won't be intimidated after blast outside office,/canada/article-bc-bowinn-ma-infrastructure-minister-death-threats-explosive/,2025-07-06,17:31:51
Canada,The Globe and Mail,https://www.theglobeandmail.com,"Canada should consider hiking GST, other taxes to pay for defence-spending boost: analysts",/politics/article-canada-should-consider-hiking-consumption-taxes-to-pay-for-defence/,2025-07-05,10:00:00
Canada,The Globe and Mail,https://www.theglobeandmail.com,"Boost to military spending will include pay raises and more soldiers, Canada's top general says",/canada/article-military-spending-jennie-carignan-nato-carney/,2025-07-06,14:05:30
Canada,The Globe and Mail,https://www.theglobeandmail.com,Doctors raise alarm over rising e-scooter injuries among children,/politics/article-doctors-e-scooter-summer-injuries-children/,2025-07-05,10:00:00
Canada,The Globe and Mail,https://www.theglobeandmail.com,Ottawa talking to metals giant Rio Tinto about liquidity help amid U.S. tariffs,/business/article-ottawa-rio-tinto-cash-flow-help-us-tariffs/,2025-07-04,17:07:35
Canada,The Globe and Mail,https://www.theglobeandmail.com,Military police reopen investigation into allegations of racist posts,/politics/article-military-police-reopen-investigation-into-allegations-of-racist-posts/,2025-07-04,22:20:29
Canada,The Globe and Mail,https://www.theglobeandmail.com,Justice minister wants answers on removal of Saskatchewan's top Mountie,/canada/article-saskatchewan-mountie-rhonda-blackmore-justice-minister/,2025-07-04,21:10:41
Canada,The Globe and Mail,https://www.theglobeandmail.com,Minister planning to table First Nations water bill despite provincial opposition,/canada/article-first-nations-water-bill-provincial-opposition/,2025-07-04,19:19:55
Canada,The Globe and Mail,https://www.theglobeandmail.com,Politics Insider: Party leaders converge on Calgary for annual Stampede,/politics/article-politics-insider-party-leaders-converge-on-calgary-for-annual-stampede/,2025-07-04,18:36:20
Canada,The Globe and Mail,https://www.theglobeandmail.com,Russian billionaire loses bid to remove name from Canada's sanction list,/politics/article-russian-billionaire-loses-bid-to-remove-name-from-canadas-sanction/,2025-07-04,01:52:33
Southeast Asia,CNA,https://www.channelnewsasia.com,DPM Gan Kim Yong to visit the US from Jul 20 to 26,/singapore/gan-kim-yong-visit-us-deepen-ties-cooperation-trade-partnership-5246101,2025-07-18,22:48:31
Southeast Asia,CNA,https://www.channelnewsasia.com,Singapore to launch S$200 million fund to develop aviation sector workforce,/singapore/caas-200-million-aviation-manpower-fund-workforce-report-wsg-5245621,2025-07-18,19:53:00
Southeast Asia,CNA,https://www.channelnewsasia.com,Singapore actively dealing with ongoing cyberattack on critical infrastructure: Shanmugam,/singapore/unc3886-cyber-security-threat-actor-attack-singapore-5245791,2025-07-18,19:45:00
Southeast Asia,CNA,https://www.channelnewsasia.com,Books Kinokuniya opens new Raffles City outlet ahead of previously announced date,/singapore/books-kinokuniya-raffles-city-opening-5245731,2025-07-18,18:29:00
Southeast Asia,CNA,https://www.channelnewsasia.com,NTU upholds zero mark for student initially accused of using AI,/singapore/ntu-ai-reddit-post-zero-mark-appeal-5245671,2025-07-18,18:12:00
Southeast Asia,CNA,https://www.channelnewsasia.com,"What is behind the surge of obesity worldwide, and how is Singapore fighting back?",/singapore/obesity-health-screening-treatment-5245526,2025-07-18,18:07:00
Southeast Asia,CNA,https://www.channelnewsasia.com,DBS named world's best bank as part of global awards,/singapore/dbs-named-worlds-best-bank-euromoney-awards-2025-5245446,2025-07-18,16:28:00
Southeast Asia,CNA,https://www.channelnewsasia.com,"CNA Explains: Why a caterer was fined S$7,000 for giving 171 people food poisoning",/singapore/yunhaiyao-bytedance-food-poisoning-7000-fine-cna-explains-5245351,2025-07-18,16:13:00
Southeast Asia,CNA,https://www.channelnewsasia.com,"Singapore F1 Grand Prix 2025: Final list of performers include Lewis Capaldi, Clean Bandit and Spice Girls' Melanie C",/entertainment/singapore-f1-grand-prix-2025-clean-bandit-lewis-capaldi-mel-c-5245231,2025-07-18,14:55:52
Southeast Asia,CNA,https://www.channelnewsasia.com,Filipino women jailed for submitting forged university certificates to MOM for employment passes,/singapore/women-jailed-fake-uni-degree-mr-fix-mom-5245306,2025-07-18,14:21:00
Southeast Asia,CNA,https://www.channelnewsasia.com,Staff at Red SchoolHouse's Toh Tuck branch left unpaid after preschool's sudden closure,/singapore/red-schoolhouse-toh-tuck-sudden-closure-staff-salaries-unpaid-5245301,2025-07-18,14:14:00
Southeast Asia,CNA,https://www.channelnewsasia.com,"Woman admits being part of trio that cheated retiree of over S$44,000 to lift 'curse'",/singapore/woman-trio-china-nationals-cheat-retiree-44000-curse-5245201,2025-07-18,12:54:34
Southeast Asia,CNA,https://www.channelnewsasia.com,Man nabbed in HSA Bishan operation charged with having over 800 K-pods for sale,/singapore/vape-deliveryman-charged-possessing-kpods-sale-5245151,2025-07-18,12:16:00
Southeast Asia,CNA,https://www.channelnewsasia.com,"Food poisoning vs stomach flu: What's causing your nausea, vomiting or diarrhoea?",/wellness/food-poisoning-stomach-flu-diarrhoea-nausea-vomiting-5230956,2025-07-18,11:04:00
Southeast Asia,CNA,https://www.channelnewsasia.com,Chatterbox's new cafe at Resorts World Sentosa offers lower prices for signature chicken rice and other dishes,/dining/chatterbox-cafe-weave-rws-resorts-world-sentosa-5245021,2025-07-18,10:56:01
Southeast Asia,CNA,https://www.channelnewsasia.com,Five foreigners charged over scheme to get arrested to prolong stay in Singapore and sell illegal sex medication,/singapore/chinese-nationals-charged-no-bail-special-passes-bribery-illegal-sex-medication-5245001,2025-07-18,10:55:00
Southeast Asia,CNA,https://www.channelnewsasia.com,CNA's website and app have a new look that you can customise,/singapore/cna-new-website-site-revamp-features-5215361,2025-07-18,09:00:00
Southeast Asia,CNA,https://www.channelnewsasia.com,Commentary: Fines alone won't fix Singapore's poor etiquette on public paths,/commentary/cycling-path-pedestrian-ban-pmd-pma-rules-etiquette-5243221,2025-07-18,06:00:00
Southeast Asia,CNA,https://www.channelnewsasia.com,72-year-old man jailed for slashing neighbour who later died of heart disease,/singapore/knife-slash-neighbour-die-heart-disease-5243426,2025-07-17,18:32:06
Southeast Asia,CNA,https://www.channelnewsasia.com,Man charged over manufacturing 'kpods' at home in first such case,/singapore/man-charged-manufacturing-kpods-home-5243121,2025-07-17,16:03:00
Southeast Asia,NST,https://www.nst.com.my/news,"Op Metal: MACC freezes RM332.5mil in assets, bank accounts tied to syndicate",/crime-courts/2025/07/1246944/op-metal-macc-freezes-rm3325mil-assets-bank-accounts-tied,2025-07-19,00:49:04
Southeast Asia,NST,https://www.nst.com.my/news,"Boys aged 3 and 6 found alone by roadside, police open investigation",/crime-courts/2025/07/1246941/boys-aged-3-and-6-found-alone-roadside-police-open-investigation,2025-07-19,00:18:23
Southeast Asia,NST,https://www.nst.com.my/news,Govt allocates over RM146mil for infrastructure projects in Kelantan,/nation/2025/07/1246938/govt-allocates-over-rm146mil-infrastructure-projects-kelantan,2025-07-19,00:15:07
Southeast Asia,NST,https://www.nst.com.my/news,Nga: Siti Khadijah market to boost tourism by 2026,/nation/2025/07/1246936/nga-siti-khadijah-market-boost-tourism-2026,2025-07-19,00:11:32
Southeast Asia,NST,https://www.nst.com.my/news,Sabah records highest agricultural holdings in Malaysia,/nation/2025/07/1246930/sabah-records-highest-agricultural-holdings-malaysia,2025-07-18,23:58:36
Southeast Asia,NST,https://www.nst.com.my/news,"Johor drafting measures to tackle rising food, transport and housing costs",/nation/2025/07/1246928/johor-drafting-measures-tackle-rising-food-transport-and-housing-costs,2025-07-18,23:51:38
Southeast Asia,NST,https://www.nst.com.my/news,Proposed Finas Act amendment aligns with technological advancements - Teo,/nation/2025/07/1246926/proposed-finas-act-amendment-aligns-technological-advancements-teo,2025-07-18,23:50:45
Southeast Asia,NST,https://www.nst.com.my/news,Every fatwa in Selangor goes through rigorous process - Sultan Sharafuddin,/nation/2025/07/1246924/every-fatwa-selangor-goes-through-rigorous-process-sultan-sharafuddin,2025-07-18,23:45:34
Southeast Asia,NST,https://www.nst.com.my/news,"Over 20,000 companies use Sirim's testing, expertise every year",/nation/2025/07/1246920/over-20000-companies-use-sirims-testing-expertise-every-year,2025-07-18,23:33:29
Southeast Asia,NST,https://www.nst.com.my/news,Imam dies while leading Friday prayers in Raub,/nation/2025/07/1246918/imam-dies-while-leading-friday-prayers-raub,2025-07-18,23:08:16
Southeast Asia,NST,https://www.nst.com.my/news,"[UPDATED] Paris court concludes hearing on Sulu award dispute, decision expected Dec 9",/crime-courts/2025/07/1246914/updated-paris-court-concludes-hearing-sulu-award-dispute-decision,2025-07-18,22:55:36
Southeast Asia,NST,https://www.nst.com.my/news,Noor Afifah becomes first woman appointed as SKM CEO,/nation/2025/07/1246912/noor-afifah-becomes-first-woman-appointed-skm-ceo,2025-07-18,22:53:38
Southeast Asia,NST,https://www.nst.com.my/news,"Today's news in pictures - Friday, July 18, 2025",/nation/2025/07/1246910/todays-news-pictures-friday-july-18-2025,2025-07-18,22:47:55
Southeast Asia,NST,https://www.nst.com.my/news,Two boys found dead after falling into drain in Shah Alam,/nation/2025/07/1246900/two-boys-found-dead-after-falling-drain-shah-alam,2025-07-18,22:28:05
Southeast Asia,NST,https://www.nst.com.my/news,Elderly woman found dead in locked Penang apartment,/nation/2025/07/1246898/elderly-woman-found-dead-locked-penang-apartment,2025-07-18,22:21:49
Southeast Asia,NST,https://www.nst.com.my/news,Slanderous politics reaches alarming level - Ramanan,/politics/2025/07/1246896/slanderous-politics-reaches-alarming-level-ramanan,2025-07-18,22:13:01
Southeast Asia,NST,https://www.nst.com.my/news,Jo Ghani: Govt exploring ways to expand biodiesel use,/nation/2025/07/1246894/jo-ghani-govt-exploring-ways-expand-biodiesel-use,2025-07-18,22:03:05
Southeast Asia,NST,https://www.nst.com.my/news,Supplementary electoral roll for June open for review - EC,/nation/2025/07/1246892/supplementary-electoral-roll-june-open-review-ec,2025-07-18,21:47:35
Southeast Asia,NST,https://www.nst.com.my/news,DBKL reinstates partial Sunday road closure for Jalan TAR,/nation/2025/07/1246882/dbkl-reinstates-partial-sunday-road-closure-jalan-tar,2025-07-18,21:17:17
Southeast Asia,NST,https://www.nst.com.my/news,"News@9: Today's top headlines - July 18, 2025 [WATCH]",/nation/2025/07/1246877/news9-todays-top-headlines-july-18-2025-watch,2025-07-18,21:01:18
Southeast Asia,NST,https://www.nst.com.my/news,Jo Ghani: National Climate Change Bill to include incentives for carbon reduction,/nation/2025/07/1246875/jo-ghani-national-climate-change-bill-include-incentives-carbon,2025-07-18,20:56:00
Southeast Asia,NST,https://www.nst.com.my/news,Egyptian man held over suspicion of using fake passport,/crime-courts/2025/07/1246873/egyptian-man-held-over-suspicion-using-fake-passport,2025-07-18,20:44:46
Southeast Asia,NST,https://www.nst.com.my/news,MCMC probes fake Instagram post on CJ's appointment,/nation/2025/07/1246867/mcmc-probes-fake-instagram-post-cjs-appointment,2025-07-18,20:25:20
Southeast Asia,NST,https://www.nst.com.my/news,"13MP to dominate next Dewan Rakyat sitting, debate may run into the night - Speaker",/nation/2025/07/1246857/13mp-dominate-next-dewan-rakyat-sitting-debate-may-run-night-speaker,2025-07-18,20:01:23
Southeast Asia,NST,https://www.nst.com.my/news,Bersih welcomes appointment of Malaysia's 3 top judges,/nation/2025/07/1246851/bersih-welcomes-appointment-malaysias-3-top-judges,2025-07-18,19:51:23
Science,Scientific American,https://www.scientificamerican.com/article,Tests that AIs Often Fail and Humans Ace Could Pave the Way for Artificial General Intelligence,/tests-that-ais-often-fail-and-humans-ace-could-pave-the-way-for-artificial/,2025-07-18,17:00:00
Science,Scientific American,https://www.scientificamerican.com/article,Can U.S. Math Research Survive NSF Funding Cuts?,/can-u-s-math-research-survive-nsf-funding-cuts/,2025-07-18,14:30:00
Science,Scientific American,https://www.scientificamerican.com/article,"This Number System Beats Binary, But Most Computers Can't Use It",/this-number-system-beats-binary-but-most-computers-cant-use-it/,2025-07-18,12:00:00
Science,Scientific American,https://www.scientificamerican.com/article,Can You Drink Saturn's Rings?,/can-you-drink-saturns-rings/,2025-07-18,10:45:00
Science,Scientific American,https://www.scientificamerican.com/article,"What Is Chronic Venous Insufficiency, Trump's Blood Vessel Condition?",/what-is-chronic-venous-insufficiency-trumps-blood-vessel-condition/,2025-07-17,21:18:00
Science,Scientific American,https://www.scientificamerican.com/article,New Thermal Hole Opens at Yellowstone National Park,/new-thermal-hole-opens-at-yellowstone-national-park/,2025-07-17,20:40:00
Science,Scientific American,https://www.scientificamerican.com/article,Three-Person Mitochondrial IVF Leads to Eight Healthy Births,/three-person-mitochondrial-ivf-leads-to-eight-healthy-births/,2025-07-17,19:00:00
Science,Scientific American,https://www.scientificamerican.com/article,Brain Activity Patterns Reveal Why Waking Up from Sleep Can Be So Difficult,/brain-activity-patterns-reveal-why-waking-up-from-sleep-can-be-so-difficult/,2025-07-17,17:50:00
Science,Scientific American,https://www.scientificamerican.com/article,New Interstellar Object 3I/ATLAS's Biggest Mysteries Explained,/new-interstellar-object-3i-atlass-biggest-mysteries-explained/,2025-07-17,13:30:00
Science,Scientific American,https://www.scientificamerican.com/article,"How Trump's One Big Beautiful Bill Act Will Raise Energy Costs, Carbon Emissions",/how-trumps-one-big-beautiful-bill-act-will-raise-energy-costs-carbon/,2025-07-16,18:15:00
Science,Scientific American,https://www.scientificamerican.com/article,New Parkinson's Implant Listens to Brain Waves to Treat Symptoms,/new-parkinsons-implant-listens-to-brain-waves-to-treat-symptoms/,2025-07-16,16:00:00
Science,Scientific American,https://www.scientificamerican.com/article,Astronomers See Planet Formation 'Time Zero' in an Alien Solar System,/astronomers-see-planet-formation-time-zero-in-an-alien-solar-system/,2025-07-16,15:45:00
Science,Scientific American,https://www.scientificamerican.com/article,The Large Hadron Collider Discovers Antimatter Behaving Oddly in New Class of Particles,/the-large-hadron-collider-discovers-antimatter-behaving-oddly-in-new-class/,2025-07-16,15:00:00
Science,Scientific American,https://www.scientificamerican.com/article,The Link between Weather and Migraines Explained by a Neurologist,/the-link-between-weather-and-migraines-explained-by-a-neurologist/,2025-07-16,12:00:00
Science,Scientific American,https://www.scientificamerican.com/article,China Powers AI Boom with Undersea Data Centers,/china-powers-ai-boom-with-undersea-data-centers/,2025-07-16,10:30:00
Science,Scientific American,https://www.scientificamerican.com/article,Aging Rates Vary by Country. Politics Might Be Why,/aging-rates-vary-by-country-politics-might-be-why/,2025-07-15,20:30:00
Science,Scientific American,https://www.scientificamerican.com/article,"AI Weather Forecasts Missed the Texas Floods, and Trump NOAA Cuts Will Stymie Research",/ai-weather-forecasts-missed-the-texas-floods-and-trump-noaa-cuts-will-stymie/,2025-07-15,18:15:00
Science,Scientific American,https://www.scientificamerican.com/article,Monster Black Hole Merger Is Most Massive Ever Seen,/monster-black-hole-merger-is-most-massive-ever-seen/,2025-07-15,17:00:00
Science,Scientific American,https://www.scientificamerican.com/article,Pneumonic Plague Infections in Modern Times Show the Black Death Isn't Dead,/pneumonic-plague-infections-in-modern-times-show-the-black-death-isnt-dead/,2025-07-15,16:45:00
Science,Scientific American,https://www.scientificamerican.com/article,Science Crossword: On the Fly,/science-crossword-on-the-fly/,2025-07-15,13:00:00
Science,Scientific American,https://www.scientificamerican.com/article,"Bird Flu Is Killing Wildlife, and Experts Fear the Ecological Toll",/bird-flu-is-killing-wildlife-and-experts-fear-the-ecological-toll/,2025-07-15,13:00:00
Science,Scientific American,https://www.scientificamerican.com/article,Could Bird Flu Spread between Humans? Here's What It Would Take,/could-bird-flu-spread-between-humans-heres-what-it-would-take/,2025-07-15,13:00:00
Science,Scientific American,https://www.scientificamerican.com/article,Bird Flu Is out of the News but Still Circulating,/bird-flu-is-out-of-the-news-but-still-circulating/,2025-07-15,13:00:00
Science,Scientific American,https://www.scientificamerican.com/article,How Influenza Reassortment May Make Bird Flu More Dangerous,/how-influenza-reassortment-may-make-bird-flu-more-dangerous/,2025-07-15,13:00:00
Science,Scientific American,https://www.scientificamerican.com/article,Doctors Discover New Blood Type-And Only One Person Has It,/doctors-discover-new-blood-type-and-only-one-person-has-it/,2025-07-15,11:00:00
Science,Scientific American,https://www.scientificamerican.com/article,Earth's Poles Have Shifted because of Water Dams,/earths-poles-have-shifted-because-of-water-dams/,2025-07-15,10:30:00
Science,Scientific American,https://www.scientificamerican.com/article,Texas Failed to Spend Federal Aid for Flood Disaster Protection,/texas-failed-to-spend-federal-aid-for-flood-disaster-protection/,2025-07-14,20:30:00
Science,Scientific American,https://www.scientificamerican.com/article,Science-Backed Ways to Deal with Stress,/science-backed-ways-to-deal-with-stress/,2025-07-14,14:00:00
Science,Scientific American,https://www.scientificamerican.com/article,Vibrio Bacteria in Beach Water Can Make You Seriously Ill,/vibrio-bacteria-in-beach-water-can-make-you-seriously-ill/,2025-07-14,13:00:00
Science,Scientific American,https://www.scientificamerican.com/article,"What New Biological Age 'Clocks' Say about Longevity, according to Eric Topol",/what-new-biological-age-clocks-say-about-longevity-according-to-eric-topol/,2025-07-14,11:00:00
Science,Scientific American,https://www.scientificamerican.com/article,"DeepMind's AlphaGenome Uses AI to Decipher Noncoding DNA for Research, Personalized Medicine",/deepminds-alphagenome-uses-ai-to-decipher-noncoding-dna-for-research/,2025-07-14,11:00:00
Science,Scientific American,https://www.scientificamerican.com/article,Elon Musk's New Grok 4 Takes on 'Humanity's Last Exam' as the AI Race Heats Up,/elon-musks-new-grok-4-takes-on-humanitys-last-exam-as-the-ai-race-heats-up/,2025-07-11,18:30:00
Science,Scientific American,https://www.scientificamerican.com/article,Marjorie Taylor Greene Plans Hearing on Geoengineering amid Cloud Seeding Conspiracy Theories,/marjorie-taylor-greene-plans-hearing-on-geoengineering-amid-cloud-seeding/,2025-07-11,15:30:00
Science,Scientific American,https://www.scientificamerican.com/article,Waste Wars Tracks the 'Wild Afterlife' of Garbage on an International Black Market,/waste-wars-tracks-the-wild-afterlife-of-garbage-on-an-international-black/,2025-07-11,12:00:00
Science,Scientific American,https://www.scientificamerican.com/article,"We're Light-Years Away from True Artificial Intelligence, Says Murderbot Author Martha Wells",/were-light-years-away-from-true-artificial-intelligence-says-murderbot/,2025-07-11,11:00:00
Science,Scientific American,https://www.scientificamerican.com/article,ChatGPT Is Changing the Words We Use in Conversation,/chatgpt-is-changing-the-words-we-use-in-conversation/,2025-07-11,11:00:00
Science,Scientific American,https://www.scientificamerican.com/article,Water on Mars Probably Doesn't Explain These Weird Streaks,/water-on-mars-probably-doesnt-explain-these-weird-streaks/,2025-07-11,10:45:00
Science,Scientific American,https://www.scientificamerican.com/article,Trump Names Transportation Secretary Sean Duffy as Interim NASA Chief,/trump-names-transportation-secretary-sean-duffy-as-interim-nasa-chief/,2025-07-10,16:45:00
Science,Scientific American,https://www.scientificamerican.com/article,Nanoplastics Make Up Most of the Ocean's Plastic Pollution,/nanoplastics-make-up-most-of-the-oceans-plastic-pollution/,2025-07-10,16:30:00
Science,Scientific American,https://www.scientificamerican.com/article,Extreme Heat Endangers AI Data Centers,/extreme-heat-endangers-ai-data-centers/,2025-07-10,16:00:00
